sub_ID,test,test_age,condition,order,switch_dimension,training,training,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,post_1,post_2,post_3,post_4,post_5,post_6
072015_03,DCCS,4.804928131,A,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
072015_04,DCCS,3.518138261,C,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
072015_05,DCCS,3.34017796,B,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
072015_06,DCCS,3.832991102,B,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
072115_01,DCCS,3.904175222,C,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,0,1,1,1,1,1,1,1
072115_02,DCCS,3.605749487,B,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
072115_03,DCCS,4.114989733,A,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
072215_01,DCCS,3.452429843,C,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
072215_02,DCCS,4.183436003,B,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,0,1,1,1,1,1,0,0,1
072215_03,DCCS,3.378507871,C,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,0,0,0,0,0,0
072215_04,DCCS,4.350444901,B,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
072215_05,DCCS,4.572210815,B,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
072215_06,DCCS,3.222450376,C,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,0,0,0,0,0,0
072215_07,DCCS,3.830253251,A,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,0,0,0,0,0,0
072315_01,DCCS,3.014373717,A,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,0,0,0,0,0,0
072315_02,DCCS,3.430527036,C,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
072415_01,DCCS,4.123203285,B,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,0,0,0,0,0,0
072415_02,DCCS,4.161533196,C,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
072415_03,DCCS,4.561259411,A,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
072415_04,DCCS,4.06844627,C,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080315_01,DCCS,4.07118412,A,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080315_02,DCCS,4.07118412,A,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080315_03,DCCS,4.511978097,B,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,0,0,0,0,0,0
080315_04,DCCS,4.065708419,B,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080415_02,DCCS,3.143052704,A,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,0,0,0,0,0,0
080415_03,DCCS,4.101300479,C,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,0,1,1,1,1,1,1
080415_04,DCCS,3.115674196,A,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,0,0,0,1,1,1
080415_05,DCCS,4.744695414,C,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080415_06,DCCS,4.889801506,C,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080415_07,DCCS,3.370294319,A,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,0,1,0,0,0,0
080415_08,DCCS,4.073921971,A,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080415_09,DCCS,3.211498973,B,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080415_10,DCCS,4.016427105,B,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080515_01,DCCS,3.646817248,A,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,1,1,0,0,1,0
080515_02,DCCS,4.528405202,C,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080515_03,DCCS,4.640657084,B,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080515_04,DCCS,4.265571526,B,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,0,0,0,0,0,0
080515_05,DCCS,3.589322382,B,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,0,0,0,0,0,0
080515_06,DCCS,4.087611225,C,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080515_07,DCCS,4.813141684,A,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,0,1,1,0,0,0,0,0
080515_08,DCCS,3.772758385,A,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080515_09,DCCS,3.874058864,B,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080515_10,DCCS,3.389459274,A,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080515_11,DCCS,3.901437372,C,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,0,0,0,1,0,0,0
080515_12,DCCS,3.367556468,B,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080515_13,DCCS,3.47980835,A,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080515_14,DCCS,3.052703628,C,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080515_15,DCCS,4.982888433,A,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080515_16,DCCS,4.265571526,C,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
080615_01,DCCS,3.282683094,A,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,0,0,0,0,0,0
080615_02,DCCS,3.307323751,C,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,0,0,0,0,0,0
080615_03,DCCS,3.258042437,B,"SI, DCCS, Quantifier",color - shape,1,1,0,0,0,0,1,0,1,1,1,1,1,1
080615_04,DCCS,3.195071869,B,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,0,0,0,0,0,0
080615_05,DCCS,3.101984942,C,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,0,0,0,0,0,0
080615_06,DCCS,4.246406571,A,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,0,0,0,0,0,0
