sub_ID,test,test_age,condition,order,training,1_condition,1_given,1_correct,2_condition,2_given,2_correct,3_condition,3_given,3_correct,4_condition,4_given,4_correct,5_condition,5_given,5_correct,6_condition,6_given,6_correct,7_condition,7_given,7_correct,8_condition,8_given,8_correct,all_score,none_score,most_score,some_score
080515_12,GQ,3.367556468,2B,"Quantifier, DCCS, SI",1,most,4,0,all,8,1,none,0,1,some,4,1,all,8,1,none,0,1,some,6,1,most,8,1,2,2,0,2
072215_01,GQ,3.452429843,2C,"SI, DCCS, Quantifier",1,most,8,0,all,8,1,none,0,1,some,2,1,all,8,1,none,0,1,some,8,0,most,8,1,2,2,0,1
072215_06,GQ,3.222450376,2C,"SI, DCCS, Quantifier",1,most,8,0,all,8,1,none,8,0,some,3,1,all,8,1,none,0,1,some,8,0,most,8,1,2,1,0,1
071615_02,GQ,4.646132786,2C,"Quantifier, DCCS, SI",1,most,8,0,all,8,1,none,0,1,some,4,1,all,8,1,none,0,1,some,8,0,most,8,1,2,2,0,1
080515_13,GQ,3.47980835,2A,"SI, DCCS, Quantifier",1,most,8,0,all,8,1,none,0,1,some,5,1,all,8,1,none,0,1,some,8,0,most,8,1,2,2,0,1
080515_01,GQ,3.646817248,2A,"Quantifier, DCCS, SI",1,most,8,0,all,8,1,none,8,0,some,8,0,all,8,1,none,0,1,some,8,0,most,8,1,2,1,0,0
080515_14,GQ,3.052703628,2C,"SI, DCCS, Quantifier",1,most,8,0,all,8,1,none,8,0,some,8,0,all,8,1,none,0,1,some,8,0,most,8,1,2,1,0,0
080515_05,GQ,3.589322382,2B,"SI, DCCS, Quantifier",1,most,8,0,all,8,1,none,0,1,some,8,0,all,8,1,none,8,0,some,8,0,most,8,1,2,1,0,0
071415_04,GQ,3.608487337,2B,"Quantifier, DCCS, SI",1,most,0,0,all,0,0,none,8,0,some,8,0,all,8,1,none,8,0,some,8,0,most,8,1,1,0,0,0
072315_01,GQ,3.014373717,2A,"SI, DCCS, Quantifier",1,most,3,0,all,8,1,none,8,0,some,8,0,all,8,1,none,8,0,some,8,0,most,8,1,2,0,0,0
080615_06,GQ,4.246406571,2A,"Quantifier, DCCS, SI",1,most,4,0,all,8,1,none,8,0,some,8,0,all,8,1,none,8,0,some,8,0,most,8,1,2,0,0,0
070815_03,GQ,4.112251882,2A,"SI, DCCS, Quantifier",1,most,8,0,all,8,1,none,8,0,some,8,0,all,8,1,none,8,0,some,8,0,most,8,1,2,0,0,0
072115_02,GQ,3.605749487,2B,"SI, DCCS, Quantifier",1,most,8,0,all,8,1,none,8,0,some,8,0,all,8,1,none,8,0,some,8,0,most,8,1,2,0,0,0
080515_08,GQ,3.772758385,2A,"Quantifier, DCCS, SI",1,most,8,0,all,8,1,none,8,0,some,8,0,all,8,1,none,8,0,some,8,0,most,8,1,2,0,0,0
080615_05,GQ,3.101984942,2C,"Quantifier, DCCS, SI",1,most,8,0,all,8,1,none,8,0,some,8,0,all,8,1,none,8,0,some,8,0,most,8,1,2,0,0,0
080515_02,GQ,4.528405202,1C,"SI, DCCS, Quantifier",1,all,8,1,most,6,1,some,2,1,all,8,1,none,0,1,most,2,0,none,0,1,some,2,1,2,2,1,2
070715_02,GQ,4.588637919,1B,"SI, DCCS, Quantifier",1,all,8,1,most,6,1,some,4,1,all,8,1,none,0,1,most,4,0,none,0,1,some,2,1,2,2,1,2
072415_04,GQ,4.06844627,1C,"Quantifier, DCCS, SI",1,all,8,1,most,4,0,some,3,1,all,8,1,none,0,1,most,3,0,none,0,1,some,3,1,2,2,0,2
080415_04,GQ,3.115674196,1A,"SI, DCCS, Quantifier",1,all,8,1,most,4,0,some,3,1,all,8,1,none,0,1,most,3,0,none,0,1,some,3,1,2,2,0,2
080515_04,GQ,4.265571526,1B,"Quantifier, DCCS, SI",1,all,8,1,most,7,1,some,4,1,all,8,1,none,0,1,most,4,0,none,0,1,some,3,1,2,2,1,2
080515_09,GQ,3.874058864,1B,"SI, DCCS, Quantifier",1,all,8,1,most,3,0,some,4,1,all,8,1,none,1,0,most,4,0,none,1,0,some,3,1,2,0,0,2
070815_04,GQ,4.796714579,1B,"SI, DCCS, Quantifier",1,all,8,1,most,3,0,some,3,1,all,8,1,none,0,1,most,3,0,none,0,1,some,4,1,2,2,0,2
070715_03,GQ,4.79945243,1C,"SI, DCCS, Quantifier",1,all,8,1,most,3,0,some,4,1,all,8,1,none,0,1,most,4,0,none,0,1,some,4,1,2,2,0,2
080515_15,GQ,4.982888433,1A,"SI, DCCS, Quantifier",1,all,8,1,most,4,0,some,2,1,all,8,1,none,0,1,most,5,1,none,0,1,some,4,1,2,2,1,2
072215_05,GQ,4.572210815,1B,"Quantifier, DCCS, SI",1,all,8,1,most,6,1,some,4,1,all,8,1,none,0,1,most,6,1,none,0,1,some,4,1,2,2,2,2
080515_16,GQ,4.265571526,1C,"SI, DCCS, Quantifier",1,all,8,1,most,8,0,some,8,0,all,4,0,none,8,0,most,3,0,none,3,0,some,4,1,1,0,0,1
080315_03,GQ,4.511978097,1B,"Quantifier, DCCS, SI",1,all,8,1,most,8,0,some,7,1,all,8,1,none,0,1,most,6,1,none,0,1,some,5,1,2,2,1,2
080515_07,GQ,4.813141684,1A,"Quantifier, DCCS, SI",1,all,8,1,most,5,1,some,5,1,all,8,1,none,0,1,most,5,1,none,0,1,some,6,1,2,2,2,2
072015_03,GQ,4.804928131,1A,"Quantifier, DCCS, SI",1,all,8,1,most,5,1,some,4,1,all,8,1,none,0,1,most,6,1,none,0,1,some,6,1,2,2,2,2
070815_06,GQ,4.878850103,1A,"SI, DCCS, Quantifier",1,all,8,1,most,4,0,some,4,1,all,8,1,none,0,1,most,7,1,none,0,1,some,7,1,2,2,1,2
072415_03,GQ,4.561259411,1A,"SI, DCCS, Quantifier",1,all,8,1,most,7,1,some,4,1,all,8,1,none,0,1,most,7,1,none,0,1,some,7,1,2,2,2,2
071415_06,GQ,3.947980835,1C,"Quantifier, DCCS, SI",1,all,8,1,most,8,0,some,8,0,all,8,1,none,0,1,most,6,1,none,0,1,some,8,0,2,2,1,0
080515_11,GQ,3.901437372,1C,"Quantifier, DCCS, SI",1,all,8,1,most,8,0,some,8,0,all,8,1,none,0,1,most,7,1,none,0,1,some,8,0,2,2,1,0
080415_07,GQ,3.370294319,1A,"SI, DCCS, Quantifier",1,all,8,1,most,6,1,some,7,1,all,8,1,none,0,1,most,8,0,none,0,1,some,8,0,2,2,1,1
072015_01,GQ,4.676249144,1A,"Quantifier, DCCS, SI",1,all,8,1,most,8,0,some,7,1,all,8,1,none,0,1,most,8,0,none,0,1,some,8,0,2,2,0,1
070915_03,GQ,3.89596167,1C,"SI, DCCS, Quantifier",1,all,8,1,most,8,0,some,8,0,all,8,1,none,0,1,most,8,0,none,0,1,some,8,0,2,2,0,0
071615_01,GQ,4.481861739,1C,"Quantifier, DCCS, SI",1,all,8,1,most,8,0,some,8,0,all,8,1,none,0,1,most,8,0,none,0,1,some,8,0,2,2,0,0
072015_05,GQ,3.34017796,1B,"Quantifier, DCCS, SI",1,all,8,1,most,8,0,some,8,0,all,8,1,none,0,1,most,8,0,none,0,1,some,8,0,2,2,0,0
080315_02,GQ,4.07118412,1A,"Quantifier, DCCS, SI",1,all,8,1,most,8,0,some,8,0,all,8,1,none,0,1,most,8,0,none,0,1,some,8,0,2,2,0,0
080615_02,GQ,3.307323751,1C,"Quantifier, DCCS, SI",1,all,8,1,most,8,0,some,8,0,all,8,1,none,1,0,most,5,1,none,8,0,some,8,0,2,0,1,0
080515_10,GQ,3.389459274,1A,"Quantifier, DCCS, SI",1,all,8,1,most,8,0,some,8,0,all,8,1,none,8,0,most,5,1,none,8,0,some,8,0,2,0,1,0
070915_02,GQ,3.017111567,1B,"SI, DCCS, Quantifier",1,all,8,1,most,8,0,some,8,0,all,8,1,none,8,0,most,8,0,none,8,0,some,8,0,2,0,0,0
071415_01,GQ,3.882272416,1B,"Quantifier, DCCS, SI",1,all,8,1,most,8,0,some,8,0,all,8,1,none,8,0,most,8,0,none,8,0,some,8,0,2,0,0,0
072115_01,GQ,3.904175222,1C,"SI, DCCS, Quantifier",1,all,8,1,most,8,0,some,8,0,all,8,1,none,8,0,most,8,0,none,8,0,some,8,0,2,0,0,0
072215_02,GQ,4.183436003,1B,"Quantifier, DCCS, SI",1,all,8,1,most,8,0,some,8,0,all,8,1,none,8,0,most,8,0,none,8,0,some,8,0,2,0,0,0
072215_03,GQ,3.378507871,1C,"Quantifier, DCCS, SI",1,all,8,1,most,8,0,some,8,0,all,8,1,none,8,0,most,8,0,none,8,0,some,8,0,2,0,0,0
072215_07,GQ,3.830253251,1A,"SI, DCCS, Quantifier",1,all,8,1,most,8,0,some,8,0,all,8,1,none,8,0,most,8,0,none,8,0,some,8,0,2,0,0,0
072315_02,GQ,3.430527036,1C,"SI, DCCS, Quantifier",1,all,8,1,most,8,0,some,8,0,all,8,1,none,8,0,most,8,0,none,8,0,some,8,0,2,0,0,0
080415_05,GQ,4.744695414,1C,"SI, DCCS, Quantifier",1,all,8,1,most,8,0,some,8,0,all,8,1,none,8,0,most,8,0,none,8,0,some,8,0,2,0,0,0
080415_09,GQ,3.211498973,1B,"SI, DCCS, Quantifier",1,all,8,1,most,8,0,some,8,0,all,8,1,none,8,0,most,8,0,none,8,0,some,8,0,2,0,0,0
080615_03,GQ,3.258042437,1B,"SI, DCCS, Quantifier",1,all,8,1,most,8,0,some,8,0,all,8,1,none,8,0,most,8,0,none,8,0,some,8,0,2,0,0,0
